9,32,25,34,35,28,37,13,21,8,19,19,19,10,9,13,136,137,137,137,137,137,137,137,137,137,138,94,20,9,21,9,13,80,9,20,21,82,13,21,8,19,19,19,10,20,72,73,105,106,106,105,106,105,20,93,93,93,93,93,93,9,13,9,20,80,21,9,94,13,9,21,20,21,82,21,20,8,19,19,19,10,9,20,21,9,13,94,9,13,9,9,136,137,137,137,137,137,138,9,
9,40,33,34,35,36,45,9,9,8,19,19,19,10,21,20,80,9,94,9,13,20,9,94,9,9,82,94,9,99,100,100,100,100,100,100,100,101,20,9,8,19,19,19,10,9,80,21,105,105,105,104,105,105,21,93,93,93,93,93,93,9,21,9,24,33,33,33,34,35,36,36,29,20,82,13,9,8,19,19,19,10,9,20,9,20,21,94,94,94,94,94,94,94,94,94,94,94,9,9,
9,80,94,9,20,94,82,9,81,8,19,19,19,10,20,21,88,89,94,89,89,89,89,94,89,89,90,94,9,108,109,109,108,108,108,108,108,108,21,9,8,19,19,19,10,81,80,9,113,113,113,113,113,113,13,93,93,93,93,93,93,9,20,21,32,33,25,33,34,35,28,36,37,9,82,9,81,8,19,19,19,10,81,9,9,9,9,9,81,9,9,13,9,81,9,94,9,9,81,9,
13,80,94,21,13,94,82,21,9,8,19,19,19,10,9,9,13,94,94,94,94,94,94,94,94,94,94,94,9,108,108,108,108,109,109,108,108,108,13,81,8,19,19,19,10,94,94,94,121,121,121,121,121,121,9,93,93,93,93,93,93,9,21,9,32,33,25,33,34,35,28,36,37,9,82,9,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
9,88,94,89,89,94,90,9,20,8,19,19,19,10,81,9,9,94,81,9,9,9,9,9,94,9,81,94,9,108,108,108,108,108,108,107,107,108,9,9,8,19,19,19,10,81,80,94,129,129,129,128,129,129,9,93,93,93,93,93,93,9,13,9,32,33,33,41,34,35,36,36,37,94,94,94,94,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
21,9,94,94,94,94,94,94,94,8,19,19,19,10,9,21,48,58,59,53,20,9,24,34,35,29,9,94,9,116,116,116,116,116,116,116,116,116,20,21,8,19,19,19,10,9,88,89,129,130,130,129,130,129,20,93,93,93,93,93,93,9,9,9,32,33,33,41,34,35,36,28,37,9,94,81,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
9,20,9,9,9,20,13,21,81,8,19,19,19,10,13,20,56,58,59,61,9,21,32,34,35,37,9,94,9,124,124,124,124,124,124,124,124,124,9,9,8,19,19,19,10,20,21,9,136,137,137,137,137,138,9,93,93,93,93,93,93,9,9,9,32,33,25,33,34,35,36,28,37,9,94,9,13,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
20,99,100,100,100,100,101,20,9,8,19,19,19,10,21,9,56,58,59,61,9,9,32,34,35,37,9,94,9,132,133,133,132,107,107,132,132,132,9,20,8,19,19,19,10,9,20,21,9,80,13,20,94,82,9,93,93,93,93,93,93,13,20,21,40,33,33,33,34,35,36,36,45,9,94,20,9,16,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,
9,108,108,108,108,108,108,74,21,8,19,19,19,10,9,20,56,58,59,61,9,20,32,34,35,37,9,94,9,132,132,132,132,132,132,132,132,132,21,9,8,19,19,19,10,81,9,13,9,88,89,89,94,90,13,93,93,93,93,93,93,9,21,13,9,9,9,9,94,94,94,94,94,94,94,9,72,73,94,73,73,74,81,8,19,19,19,10,81,9,9,9,81,9,13,9,81,9,9,9,
21,108,108,109,108,109,108,94,94,8,19,19,19,10,81,13,56,58,59,61,9,9,32,34,35,37,9,94,9,132,132,132,132,133,133,133,133,132,13,81,8,19,19,19,10,94,94,94,94,94,94,94,94,81,9,93,93,93,93,93,93,9,9,9,20,21,9,81,9,9,9,9,9,94,9,81,80,9,94,9,13,82,9,8,19,19,19,10,9,21,13,99,100,100,100,100,100,100,101,9,
13,108,109,108,107,108,108,82,13,8,19,19,19,10,9,21,56,58,59,61,21,9,32,34,35,37,21,94,9,139,140,140,140,140,140,140,140,141,9,9,8,19,19,19,10,81,20,21,9,9,13,9,94,9,9,93,93,93,93,93,93,9,9,99,100,100,100,100,100,100,100,100,101,94,24,33,33,34,35,36,36,29,21,8,19,19,19,10,9,20,9,108,109,109,109,108,109,109,108,9,
9,116,116,116,116,116,116,82,21,8,19,19,19,10,20,9,64,58,59,69,9,9,40,34,35,45,13,94,21,20,9,9,80,9,94,9,82,9,9,9,8,19,19,19,10,9,72,73,99,100,100,100,100,101,9,93,93,93,93,93,93,9,9,116,116,116,116,116,116,116,116,116,116,94,32,33,41,34,35,36,28,37,9,8,19,19,19,10,9,21,94,115,115,115,115,115,115,115,115,9,
20,124,124,124,124,124,124,82,81,8,19,19,19,10,21,13,9,80,94,82,20,9,9,80,94,82,20,94,94,94,94,94,94,94,94,9,82,9,20,9,8,19,19,19,10,21,9,94,108,109,109,108,109,108,9,93,93,93,93,93,93,9,9,124,124,124,124,124,124,124,124,124,124,94,32,33,25,34,35,36,28,37,81,8,19,19,19,10,94,94,94,123,123,123,123,123,123,123,123,9,
21,132,131,133,133,132,132,82,20,8,19,19,19,10,9,9,20,88,94,90,13,21,13,88,94,90,9,21,13,9,9,21,88,89,94,89,90,20,13,21,8,19,19,19,10,94,94,94,108,108,108,107,108,108,9,93,93,93,93,93,93,9,20,139,140,140,140,140,140,140,140,140,141,94,32,33,25,34,35,44,28,37,9,8,19,19,19,10,81,13,94,132,131,132,133,133,132,131,132,9,
9,132,132,132,132,132,132,94,94,8,19,19,19,10,81,13,21,9,94,81,9,20,9,9,94,81,9,20,9,9,81,9,9,9,94,81,13,21,9,81,8,19,19,19,10,9,9,94,116,116,116,116,116,116,9,93,93,93,93,93,93,13,21,9,80,21,13,94,9,9,21,13,20,94,40,33,33,34,35,36,36,45,13,8,19,19,19,10,9,9,9,139,140,140,140,140,140,140,141,9,
9,132,133,132,132,133,132,90,20,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,81,80,21,124,124,124,124,124,124,9,93,93,93,93,93,93,9,13,20,88,89,89,94,89,89,89,89,89,94,9,80,21,20,94,82,9,21,9,8,19,19,19,10,9,20,21,9,9,94,94,94,94,94,9,9,
13,139,140,140,140,140,141,21,81,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,9,94,132,132,132,131,132,132,20,93,93,93,93,93,93,9,21,20,13,9,81,94,9,9,81,21,13,94,81,88,89,89,94,90,20,9,81,8,19,19,19,10,81,9,20,21,13,9,9,94,9,81,9,9,
9,9,21,9,94,9,20,9,13,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,94,94,94,132,133,133,132,133,132,9,93,93,93,93,93,93,9,99,100,100,101,9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,2,9,9,9,
9,13,9,81,94,94,94,94,94,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,21,80,94,139,140,140,140,140,141,21,93,93,93,93,93,93,9,108,108,108,108,94,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,13,21,20,
20,96,97,97,97,97,98,9,21,16,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,21,88,89,89,90,9,21,20,9,9,93,93,93,93,93,93,9,108,109,109,108,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,21,20,9,
13,105,106,106,105,105,105,9,81,13,21,9,21,9,20,81,9,13,94,21,9,81,8,19,19,19,10,81,20,9,94,13,81,20,94,21,9,13,20,81,8,19,19,19,10,81,20,21,20,81,20,13,9,81,9,93,93,93,93,93,93,9,108,108,108,108,81,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,20,20,13,
9,105,105,105,105,105,105,94,94,94,94,94,94,94,94,94,94,94,94,20,13,20,8,19,19,19,10,21,13,72,94,73,73,73,94,73,74,21,9,9,8,19,19,19,11,1,1,1,1,1,1,1,2,9,20,93,93,93,93,93,93,9,108,107,108,108,9,8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,13,9,
21,105,104,105,105,104,105,94,9,20,13,94,9,21,9,13,20,9,94,9,21,9,8,19,19,19,10,21,9,24,33,33,34,35,36,36,29,13,21,9,8,19,19,19,19,19,19,19,19,19,19,19,10,21,13,93,93,93,93,93,93,9,116,116,116,116,94,8,19,19,19,10,81,9,9,9,81,9,9,9,81,21,13,9,81,94,9,9,13,20,9,81,8,19,19,19,10,81,9,9,
9,113,113,113,113,113,113,94,48,57,57,57,57,58,59,60,60,60,60,53,20,9,8,19,19,19,10,13,20,32,33,25,34,35,28,36,37,9,20,81,8,19,19,19,19,19,19,19,19,19,19,19,10,9,21,93,93,93,93,93,93,9,124,124,124,124,94,8,19,19,19,10,9,9,20,21,9,13,9,9,21,13,9,94,94,94,94,94,21,21,21,9,8,19,19,19,11,1,1,1,
20,121,121,121,121,121,121,94,56,49,57,65,57,58,59,60,68,60,52,61,9,21,8,19,19,19,10,9,9,32,33,25,34,35,28,36,37,73,73,74,8,19,19,19,19,19,19,19,19,19,19,19,10,20,21,93,93,93,93,93,93,9,108,131,108,108,9,8,19,19,19,10,9,9,13,20,72,73,73,73,24,33,33,33,34,35,36,36,36,29,13,9,8,19,19,19,19,19,19,19,
9,129,129,129,129,129,129,94,56,57,57,57,49,58,59,60,60,60,52,61,13,9,8,19,19,19,10,81,21,32,33,33,34,35,36,36,37,21,20,82,16,17,17,17,17,17,17,17,17,17,17,17,18,9,9,93,93,93,93,93,93,9,108,108,108,108,81,8,19,19,19,10,94,94,94,94,94,94,94,94,32,33,25,41,34,35,36,28,36,37,9,20,8,19,19,19,19,19,19,19,
21,129,130,130,130,129,129,94,56,49,57,57,57,58,59,60,60,60,52,61,21,13,8,19,19,19,10,9,9,32,33,41,34,35,44,36,37,9,13,82,94,13,9,81,94,9,20,94,81,20,21,9,94,81,9,93,93,93,93,93,93,9,108,133,133,108,9,8,19,19,19,10,81,9,13,9,80,94,94,94,32,33,25,33,34,35,36,28,36,37,9,20,8,19,19,19,19,19,19,19,
9,129,129,129,129,129,129,81,56,57,57,57,49,58,59,60,60,60,52,61,9,9,8,19,19,19,10,94,94,32,25,33,34,35,36,28,37,94,94,94,94,48,57,57,57,58,59,60,60,60,53,73,94,74,13,93,93,93,93,93,93,9,108,108,108,108,94,8,19,19,19,10,9,9,21,20,80,94,94,94,32,33,33,41,34,35,36,36,28,37,13,21,16,17,17,17,17,17,17,17,
9,136,137,137,137,137,138,9,64,57,57,57,57,58,59,60,60,60,60,69,13,9,8,19,19,19,10,20,13,32,25,33,34,35,36,28,37,9,21,82,9,56,49,57,65,58,59,68,60,52,61,9,94,82,21,93,93,93,93,93,93,9,139,140,140,141,9,8,19,19,19,10,94,94,94,94,94,94,94,94,32,33,25,33,34,35,36,36,28,37,9,81,9,20,21,94,81,9,9,81,
9,9,9,9,20,13,9,20,9,9,21,20,13,9,9,20,9,9,13,9,20,9,8,19,19,19,10,9,21,40,33,33,34,35,36,36,45,89,89,90,9,56,57,49,57,58,59,60,52,60,61,94,94,82,9,93,93,93,93,93,93,13,9,9,21,21,9,8,19,19,19,10,9,9,13,9,88,89,89,89,40,33,33,33,34,35,36,36,36,45,94,94,94,94,94,94,9,9,9,9,
9,9,9,9,9,21,21,9,9,9,13,9,9,9,9,9,13,9,21,9,9,9,8,19,19,19,10,81,9,9,21,20,9,21,9,9,20,9,13,21,9,64,57,57,57,58,59,60,60,60,69,89,89,90,9,93,93,93,93,93,93,9,9,21,20,13,81,8,19,19,19,10,81,9,9,21,20,9,20,9,9,9,9,21,9,20,9,21,9,9,9,9,9,9,13,9,9,9,9,9,

