6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,16,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,2,9,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,
6,6,6,6,6,6,6,6,9,16,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,
6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,2,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,6,6,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,10,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,10,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,10,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,16,17,17,17,17,17,17,17,17,17,17,17,18,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,16,17,17,17,17,17,17,17,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-1,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,

